attributes.biome-name,attributes.lineage,attributes.samples-count,id,links.self,relationships.children.links.related,relationships.genomes.links.related,relationships.samples.links.related,relationships.studies.links.related,type
Rhizoplane,root:Host-associated:Plants:Rhizoplane,0,root:Host-associated:Plants:Rhizoplane,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizoplane,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizoplane/children,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizoplane/genomes,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizoplane/samples,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizoplane/studies,biomes
Endophytes,root:Host-associated:Plants:Rhizoplane:Endophytes,1265,root:Host-associated:Plants:Rhizoplane:Endophytes,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizoplane:Endophytes,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizoplane:Endophytes/children,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizoplane:Endophytes/genomes,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizoplane:Endophytes/samples,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizoplane:Endophytes/studies,biomes
Epiphytes,root:Host-associated:Plants:Rhizoplane:Epiphytes,0,root:Host-associated:Plants:Rhizoplane:Epiphytes,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizoplane:Epiphytes,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizoplane:Epiphytes/children,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizoplane:Epiphytes/genomes,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizoplane:Epiphytes/samples,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizoplane:Epiphytes/studies,biomes
Soil,root:Host-associated:Plants:Rhizoplane:Soil,75,root:Host-associated:Plants:Rhizoplane:Soil,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizoplane:Soil,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizoplane:Soil/children,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizoplane:Soil/genomes,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizoplane:Soil/samples,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizoplane:Soil/studies,biomes
Rhizosphere,root:Host-associated:Plants:Rhizosphere,5268,root:Host-associated:Plants:Rhizosphere,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizosphere,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizosphere/children,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizosphere/genomes,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizosphere/samples,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizosphere/studies,biomes
Epiphytes,root:Host-associated:Plants:Rhizosphere:Epiphytes,36,root:Host-associated:Plants:Rhizosphere:Epiphytes,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizosphere:Epiphytes,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizosphere:Epiphytes/children,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizosphere:Epiphytes/genomes,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizosphere:Epiphytes/samples,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizosphere:Epiphytes/studies,biomes
Soil,root:Host-associated:Plants:Rhizosphere:Soil,4528,root:Host-associated:Plants:Rhizosphere:Soil,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizosphere:Soil,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizosphere:Soil/children,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizosphere:Soil/genomes,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizosphere:Soil/samples,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizosphere:Soil/studies,biomes
Forest soil,root:Host-associated:Plants:Rhizosphere:Forest soil,1083,root:Host-associated:Plants:Rhizosphere:Forest soil,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizosphere:Forest%20soil,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizosphere:Forest%20soil/children,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizosphere:Forest%20soil/genomes,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizosphere:Forest%20soil/samples,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Rhizosphere:Forest%20soil/studies,biomes
Root,root:Host-associated:Plants:Root,4981,root:Host-associated:Plants:Root,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Root,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Root/children,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Root/genomes,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Root/samples,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Plants:Root/studies,biomes
Porifera,root:Host-associated:Porifera,758,root:Host-associated:Porifera,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Porifera,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Porifera/children,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Porifera/genomes,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Porifera/samples,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Porifera/studies,biomes
Protists,root:Host-associated:Protists,10,root:Host-associated:Protists,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Protists,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Protists/children,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Protists/genomes,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Protists/samples,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Protists/studies,biomes
Protozoa,root:Host-associated:Protozoa,1,root:Host-associated:Protozoa,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Protozoa,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Protozoa/children,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Protozoa/genomes,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Protozoa/samples,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Protozoa/studies,biomes
Reptile,root:Host-associated:Reptile,160,root:Host-associated:Reptile,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Reptile,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Reptile/children,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Reptile/genomes,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Reptile/samples,https://www.ebi.ac.uk/metagenomics/api/v1/biomes/root:Host-associated:Reptile/studies,biomes
